x_1	x_2	xref_1	xref_2	u_1
6.9181	2.7876	8.0000	8.0000	5.5708
6.9190	2.7924	8.0000	8.0000	5.5666
6.9198	2.7973	8.0000	8.0000	5.5624
6.9206	2.8022	8.0000	8.0000	5.5583
6.9215	2.8070	8.0000	8.0000	5.5542
6.9223	2.8119	8.0000	8.0000	5.5502
6.9231	2.8167	8.0000	8.0000	5.5463
6.9239	2.8216	8.0000	8.0000	5.5424
6.9246	2.8264	8.0000	8.0000	5.5385
6.9254	2.8312	8.0000	8.0000	5.5348
6.9261	2.8361	8.0000	8.0000	5.5310
6.9269	2.8409	8.0000	8.0000	5.5273
6.9276	2.8457	8.0000	8.0000	5.5237
6.9283	2.8505	8.0000	8.0000	5.5201
6.9291	2.8553	8.0000	8.0000	5.5166
6.9298	2.8601	8.0000	8.0000	5.5131
6.9305	2.8649	8.0000	8.0000	5.5097
6.9311	2.8696	8.0000	8.0000	5.5063
6.9318	2.8744	8.0000	8.0000	5.5029
6.9325	2.8792	8.0000	8.0000	5.4996
6.9331	2.8839	8.0000	8.0000	5.4964
6.9338	2.8887	8.0000	8.0000	5.4932
6.9344	2.8934	8.0000	8.0000	5.4900
6.9351	2.8981	8.0000	8.0000	5.4869
6.9357	2.9029	8.0000	8.0000	5.4838
6.9363	2.9076	8.0000	8.0000	5.4808
6.9369	2.9123	8.0000	8.0000	5.4778
6.9375	2.9170	8.0000	8.0000	5.4749
6.9381	2.9217	8.0000	8.0000	5.4719
6.9387	2.9264	8.0000	8.0000	5.4691
6.9392	2.9311	8.0000	8.0000	5.4662
6.9398	2.9358	8.0000	8.0000	5.4635
6.9404	2.9405	8.0000	8.0000	5.4607
6.9409	2.9452	8.0000	8.0000	5.4580
6.9414	2.9498	8.0000	8.0000	5.4553
6.9420	2.9545	8.0000	8.0000	5.4527
6.9425	2.9591	8.0000	8.0000	5.4501
6.9430	2.9638	8.0000	8.0000	5.4475
6.9435	2.9684	8.0000	8.0000	5.4450
6.9440	2.9731	8.0000	8.0000	5.4425
6.9445	2.9777	8.0000	8.0000	5.4400
6.9450	2.9823	8.0000	8.0000	5.4376
6.9455	2.9869	8.0000	8.0000	5.4352
6.9460	2.9915	8.0000	8.0000	5.4328
6.9465	2.9961	8.0000	8.0000	5.4305
6.9469	3.0007	8.0000	8.0000	5.4282
6.9474	3.0053	8.0000	8.0000	5.4260
6.9479	3.0099	8.0000	8.0000	5.4237
6.9483	3.0145	8.0000	8.0000	5.4215
6.9488	3.0190	8.0000	8.0000	5.4194
6.9492	3.0236	8.0000	8.0000	5.4172
6.9496	3.0282	8.0000	8.0000	5.4151
6.9500	3.0327	8.0000	8.0000	5.4130
6.9505	3.0373	8.0000	8.0000	5.4110
6.9509	3.0418	8.0000	8.0000	5.4089
6.9513	3.0463	8.0000	8.0000	5.4069
6.9517	3.0509	8.0000	8.0000	5.4050
6.9521	3.0554	8.0000	8.0000	5.4030
6.9525	3.0599	8.0000	8.0000	5.4011
6.9529	3.0644	8.0000	8.0000	5.3992
6.9532	3.0689	8.0000	8.0000	5.3974
6.9536	3.0734	8.0000	8.0000	5.3955
6.9540	3.0779	8.0000	8.0000	5.3937
6.9544	3.0824	8.0000	8.0000	5.3919
6.9547	3.0869	8.0000	8.0000	5.3902
6.9551	3.0913	8.0000	8.0000	5.3884
6.9554	3.0958	8.0000	8.0000	5.3867
6.9558	3.1003	8.0000	8.0000	5.3850
6.9561	3.1047	8.0000	8.0000	5.3833
6.9564	3.1092	8.0000	8.0000	5.3817
6.9568	3.1136	8.0000	8.0000	5.3801
6.9571	3.1180	8.0000	8.0000	5.3785
6.9574	3.1225	8.0000	8.0000	5.3769
6.9577	3.1269	8.0000	8.0000	5.3753
6.9581	3.1313	8.0000	8.0000	5.3738
6.9584	3.1357	8.0000	8.0000	5.3723
6.9587	3.1401	8.0000	8.0000	5.3708
6.9590	3.1445	8.0000	8.0000	5.3693
6.9593	3.1489	8.0000	8.0000	5.3679
6.9596	3.1533	8.0000	8.0000	5.3665
6.9599	3.1577	8.0000	8.0000	5.3650
6.9602	3.1621	8.0000	8.0000	5.3637
6.9604	3.1664	8.0000	8.0000	5.3623
6.9607	3.1708	8.0000	8.0000	5.3609
6.9610	3.1751	8.0000	8.0000	5.3596
6.9613	3.1795	8.0000	8.0000	5.3583
6.9615	3.1838	8.0000	8.0000	5.3570
6.9618	3.1882	8.0000	8.0000	5.3557
6.9621	3.1925	8.0000	8.0000	5.3544
6.9623	3.1968	8.0000	8.0000	5.3532
6.9626	3.2012	8.0000	8.0000	5.3520
6.9628	3.2055	8.0000	8.0000	5.3508
6.9631	3.2098	8.0000	8.0000	5.3496
6.9633	3.2141	8.0000	8.0000	5.3484
6.9636	3.2184	8.0000	8.0000	5.3472
6.9638	3.2227	8.0000	8.0000	5.3461
6.9640	3.2270	8.0000	8.0000	5.3449
6.9643	3.2312	8.0000	8.0000	5.3438
6.9645	3.2355	8.0000	8.0000	5.3427
6.9647	3.2398	8.0000	8.0000	5.3417
6.9649	3.2441	8.0000	8.0000	5.3406
6.9652	3.2483	8.0000	8.0000	5.3395
6.9654	3.2526	8.0000	8.0000	5.3385
6.9656	3.2568	8.0000	8.0000	5.3375
6.9658	3.2610	8.0000	8.0000	5.3365
6.9660	3.2653	8.0000	8.0000	5.3355
6.9662	3.2695	8.0000	8.0000	5.3345
6.9664	3.2737	8.0000	8.0000	5.3335
6.9666	3.2779	8.0000	8.0000	5.3325
6.9668	3.2822	8.0000	8.0000	5.3316
6.9670	3.2864	8.0000	8.0000	5.3307
6.9672	3.2906	8.0000	8.0000	5.3298
6.9674	3.2948	8.0000	8.0000	5.3289
6.9676	3.2989	8.0000	8.0000	5.3280
6.9678	3.3031	8.0000	8.0000	5.3271
6.9679	3.3073	8.0000	8.0000	5.3262
6.9681	3.3115	8.0000	8.0000	5.3254
6.9683	3.3156	8.0000	8.0000	5.3245
6.9685	3.3198	8.0000	8.0000	5.3237
6.9686	3.3240	8.0000	8.0000	5.3229
6.9688	3.3281	8.0000	8.0000	5.3221
6.9690	3.3322	8.0000	8.0000	5.3213
6.9692	3.3364	8.0000	8.0000	5.3205
6.9693	3.3405	8.0000	8.0000	5.3197
6.9695	3.3446	8.0000	8.0000	5.3189
6.9696	3.3488	8.0000	8.0000	5.3182
6.9698	3.3529	8.0000	8.0000	5.3174
6.9700	3.3570	8.0000	8.0000	5.3167
6.9701	3.3611	8.0000	8.0000	5.3160
6.9703	3.3652	8.0000	8.0000	5.3153
6.9704	3.3693	8.0000	8.0000	5.3146
6.9706	3.3734	8.0000	8.0000	5.3139
6.9707	3.3775	8.0000	8.0000	5.3132
6.9708	3.3815	8.0000	8.0000	5.3125
6.9710	3.3856	8.0000	8.0000	5.3118
6.9711	3.3897	8.0000	8.0000	5.3112
6.9713	3.3937	8.0000	8.0000	5.3105
6.9714	3.3978	8.0000	8.0000	5.3099
6.9715	3.4018	8.0000	8.0000	5.3093
6.9717	3.4059	8.0000	8.0000	5.3086
6.9718	3.4099	8.0000	8.0000	5.3080
6.9719	3.4139	8.0000	8.0000	5.3074
6.9721	3.4180	8.0000	8.0000	5.3068
6.9722	3.4220	8.0000	8.0000	5.3062
6.9723	3.4260	8.0000	8.0000	5.3057
6.9724	3.4300	8.0000	8.0000	5.3051
6.9726	3.4340	8.0000	8.0000	5.3045
6.9727	3.4380	8.0000	8.0000	5.3040
6.9728	3.4420	8.0000	8.0000	5.3034
6.9729	3.4460	8.0000	8.0000	5.3029
6.9730	3.4500	8.0000	8.0000	5.3023
6.9731	3.4540	8.0000	8.0000	5.3018
6.9733	3.4580	8.0000	8.0000	5.3013
6.9734	3.4619	8.0000	8.0000	5.3008
6.9735	3.4659	8.0000	8.0000	5.3003
6.9736	3.4698	8.0000	8.0000	5.2998
6.9737	3.4738	8.0000	8.0000	5.2993
6.9738	3.4777	8.0000	8.0000	5.2988
6.9739	3.4817	8.0000	8.0000	5.2983
6.9740	3.4856	8.0000	8.0000	5.2979
6.9741	3.4895	8.0000	8.0000	5.2974
6.9742	3.4935	8.0000	8.0000	5.2969
6.9743	3.4974	8.0000	8.0000	5.2965
6.9744	3.5013	8.0000	8.0000	5.2960
6.9745	3.5052	8.0000	8.0000	5.2956
6.9746	3.5091	8.0000	8.0000	5.2952
6.9747	3.5130	8.0000	8.0000	5.2947
6.9748	3.5169	8.0000	8.0000	5.2943
6.9749	3.5208	8.0000	8.0000	5.2939
6.9750	3.5247	8.0000	8.0000	5.2935
6.9751	3.5286	8.0000	8.0000	5.2931
6.9752	3.5324	8.0000	8.0000	5.2927
6.9752	3.5363	8.0000	8.0000	5.2923
6.9753	3.5402	8.0000	8.0000	5.2919
6.9754	3.5440	8.0000	8.0000	5.2915
6.9755	3.5479	8.0000	8.0000	5.2912
6.9756	3.5517	8.0000	8.0000	5.2908
6.9757	3.5556	8.0000	8.0000	5.2904
6.9757	3.5594	8.0000	8.0000	5.2901
6.9758	3.5633	8.0000	8.0000	5.2897
6.9759	3.5671	8.0000	8.0000	5.2893
6.9760	3.5709	8.0000	8.0000	5.2890
6.9761	3.5747	8.0000	8.0000	5.2887
6.9761	3.5785	8.0000	8.0000	5.2883
6.9762	3.5823	8.0000	8.0000	5.2880
6.9763	3.5861	8.0000	8.0000	5.2877
6.9764	3.5899	8.0000	8.0000	5.2873
6.9764	3.5937	8.0000	8.0000	5.2870
6.9765	3.5975	8.0000	8.0000	5.2867
6.9766	3.6013	8.0000	8.0000	5.2864
6.9766	3.6051	8.0000	8.0000	5.2861
6.9767	3.6089	8.0000	8.0000	5.2858
6.9768	3.6126	8.0000	8.0000	5.2855
6.9768	3.6164	8.0000	8.0000	5.2852
6.9769	3.6201	8.0000	8.0000	5.2849
6.9770	3.6239	8.0000	8.0000	5.2846
6.9770	3.6276	8.0000	8.0000	5.2843
6.9771	3.6314	8.0000	8.0000	5.2841
6.9772	3.6351	8.0000	8.0000	5.2838
6.9772	3.6389	8.0000	8.0000	5.2835
6.9773	3.6426	8.0000	8.0000	5.2832
6.9774	3.6463	8.0000	8.0000	5.2830
6.9774	3.6500	8.0000	8.0000	5.2827
6.9775	3.6537	8.0000	8.0000	5.2825
6.9775	3.6575	8.0000	8.0000	5.2822
6.9776	3.6612	8.0000	8.0000	5.2820
6.9777	3.6649	8.0000	8.0000	5.2817
6.9777	3.6686	8.0000	8.0000	5.2815
6.9778	3.6722	8.0000	8.0000	5.2812
6.9778	3.6759	8.0000	8.0000	5.2810
6.9779	3.6796	8.0000	8.0000	5.2808
6.9779	3.6833	8.0000	8.0000	5.2805
6.9780	3.6869	8.0000	8.0000	5.2803
6.9780	3.6906	8.0000	8.0000	5.2801
6.9781	3.6943	8.0000	8.0000	5.2799
6.9781	3.6979	8.0000	8.0000	5.2797
6.9782	3.7016	8.0000	8.0000	5.2794
6.9783	3.7052	8.0000	8.0000	5.2792
6.9783	3.7089	8.0000	8.0000	5.2790
6.9784	3.7125	8.0000	8.0000	5.2788
6.9784	3.7161	8.0000	8.0000	5.2786
6.9784	3.7198	8.0000	8.0000	5.2784
6.9785	3.7234	8.0000	8.0000	5.2782
6.9785	3.7270	8.0000	8.0000	5.2780
6.9786	3.7306	8.0000	8.0000	5.2778
6.9786	3.7342	8.0000	8.0000	5.2776
6.9787	3.7378	8.0000	8.0000	5.2775
6.9787	3.7414	8.0000	8.0000	5.2773
6.9788	3.7450	8.0000	8.0000	5.2771
6.9788	3.7486	8.0000	8.0000	5.2769
6.9789	3.7522	8.0000	8.0000	5.2767
6.9789	3.7558	8.0000	8.0000	5.2766
6.9789	3.7593	8.0000	8.0000	5.2764
6.9790	3.7629	8.0000	8.0000	5.2762
6.9790	3.7665	8.0000	8.0000	5.2761
6.9791	3.7700	8.0000	8.0000	5.2759
6.9791	3.7736	8.0000	8.0000	5.2757
6.9792	3.7772	8.0000	8.0000	5.2756
6.9792	3.7807	8.0000	8.0000	5.2754
6.9792	3.7842	8.0000	8.0000	5.2753
6.9793	3.7878	8.0000	8.0000	5.2751
6.9793	3.7913	8.0000	8.0000	5.2750
6.9794	3.7948	8.0000	8.0000	5.2748
6.9794	3.7984	8.0000	8.0000	5.2747
6.9794	3.8019	8.0000	8.0000	5.2745
6.9795	3.8054	8.0000	8.0000	5.2744
6.9795	3.8089	8.0000	8.0000	5.2742
6.9795	3.8124	8.0000	8.0000	5.2741
6.9796	3.8159	8.0000	8.0000	5.2740
6.9796	3.8194	8.0000	8.0000	5.2738
6.9796	3.8229	8.0000	8.0000	5.2737
6.9797	3.8264	8.0000	8.0000	5.2736
6.9797	3.8299	8.0000	8.0000	5.2734
6.9797	3.8334	8.0000	8.0000	5.2733
6.9798	3.8368	8.0000	8.0000	5.2732
6.9798	3.8403	8.0000	8.0000	5.2730
6.9798	3.8438	8.0000	8.0000	5.2729
6.9799	3.8472	8.0000	8.0000	5.2728
6.9799	3.8507	8.0000	8.0000	5.2727
6.9799	3.8542	8.0000	8.0000	5.2726
6.9800	3.8576	8.0000	8.0000	5.2724
6.9800	3.8610	8.0000	8.0000	5.2723
6.9800	3.8645	8.0000	8.0000	5.2722
6.9801	3.8679	8.0000	8.0000	5.2721
6.9801	3.8713	8.0000	8.0000	5.2720
6.9801	3.8748	8.0000	8.0000	5.2719
6.9802	3.8782	8.0000	8.0000	5.2718
6.9802	3.8816	8.0000	8.0000	5.2717
6.9802	3.8850	8.0000	8.0000	5.2716
6.9802	3.8884	8.0000	8.0000	5.2715
6.9803	3.8918	8.0000	8.0000	5.2714
6.9803	3.8952	8.0000	8.0000	5.2713
6.9803	3.8986	8.0000	8.0000	5.2712
6.9804	3.9020	8.0000	8.0000	5.2711
6.9804	3.9054	8.0000	8.0000	5.2710
6.9804	3.9088	8.0000	8.0000	5.2709
6.9804	3.9122	8.0000	8.0000	5.2708
6.9805	3.9155	8.0000	8.0000	5.2707
6.9805	3.9189	8.0000	8.0000	5.2706
6.9805	3.9223	8.0000	8.0000	5.2705
6.9805	3.9256	8.0000	8.0000	5.2704
6.9806	3.9290	8.0000	8.0000	5.2703
6.9806	3.9324	8.0000	8.0000	5.2703
6.9806	3.9357	8.0000	8.0000	5.2702
6.9806	3.9390	8.0000	8.0000	5.2701
6.9807	3.9424	8.0000	8.0000	5.2700
6.9807	3.9457	8.0000	8.0000	5.2699
6.9807	3.9491	8.0000	8.0000	5.2698
6.9807	3.9524	8.0000	8.0000	5.2698
6.9808	3.9557	8.0000	8.0000	5.2697
6.9808	3.9590	8.0000	8.0000	5.2696
6.9808	3.9623	8.0000	8.0000	5.2695
6.9808	3.9656	8.0000	8.0000	5.2695
6.9809	3.9689	8.0000	8.0000	5.2694
6.9809	3.9723	8.0000	8.0000	5.2693
6.9809	3.9755	8.0000	8.0000	5.2692
6.9809	3.9788	8.0000	8.0000	5.2692
6.9809	3.9821	8.0000	8.0000	5.2691
6.9810	3.9854	8.0000	8.0000	5.2690
6.9810	3.9887	8.0000	8.0000	5.2690
6.9810	3.9920	8.0000	8.0000	5.2689
6.9810	3.9952	8.0000	8.0000	5.2688
6.9811	3.9985	8.0000	8.0000	5.2688
6.9811	4.0018	8.0000	8.0000	5.2687
6.9811	4.0050	8.0000	8.0000	5.2686
6.9811	4.0083	8.0000	8.0000	5.2686
6.9811	4.0115	8.0000	8.0000	5.2685
6.9812	4.0148	8.0000	8.0000	5.2685
6.9812	4.0180	8.0000	8.0000	5.2684
6.9812	4.0213	8.0000	8.0000	5.2683
6.9812	4.0245	8.0000	8.0000	5.2683
6.9812	4.0277	8.0000	8.0000	5.2682
6.9813	4.0310	8.0000	8.0000	5.2682
6.9813	4.0342	8.0000	8.0000	5.2681
6.9813	4.0374	8.0000	8.0000	5.2680
6.9813	4.0406	8.0000	8.0000	5.2680
6.9813	4.0438	8.0000	8.0000	5.2679
6.9813	4.0470	8.0000	8.0000	5.2679
6.9814	4.0502	8.0000	8.0000	5.2678
6.9814	4.0534	8.0000	8.0000	5.2678
6.9814	4.0566	8.0000	8.0000	5.2677
6.9814	4.0598	8.0000	8.0000	5.2677
6.9814	4.0630	8.0000	8.0000	5.2676
6.9815	4.0662	8.0000	8.0000	5.2676
6.9815	4.0694	8.0000	8.0000	5.2675
6.9815	4.0726	8.0000	8.0000	5.2675
6.9815	4.0757	8.0000	8.0000	5.2674
6.9815	4.0789	8.0000	8.0000	5.2674
6.9815	4.0821	8.0000	8.0000	5.2673
6.9816	4.0852	8.0000	8.0000	5.2673
6.9816	4.0884	8.0000	8.0000	5.2673
6.9816	4.0915	8.0000	8.0000	5.2672
6.9816	4.0947	8.0000	8.0000	5.2672
6.9816	4.0978	8.0000	8.0000	5.2671
6.9816	4.1010	8.0000	8.0000	5.2671
6.9817	4.1041	8.0000	8.0000	5.2670
6.9817	4.1072	8.0000	8.0000	5.2670
6.9817	4.1103	8.0000	8.0000	5.2670
6.9817	4.1135	8.0000	8.0000	5.2669
6.9817	4.1166	8.0000	8.0000	5.2669
6.9817	4.1197	8.0000	8.0000	5.2668
6.9818	4.1228	8.0000	8.0000	5.2668
6.9818	4.1259	8.0000	8.0000	5.2668
6.9818	4.1290	8.0000	8.0000	5.2667
6.9818	4.1321	8.0000	8.0000	5.2667
6.9818	4.1352	8.0000	8.0000	5.2667
6.9818	4.1383	8.0000	8.0000	5.2666
6.9818	4.1414	8.0000	8.0000	5.2666
6.9819	4.1445	8.0000	8.0000	5.2666
6.9819	4.1476	8.0000	8.0000	5.2665
6.9819	4.1507	8.0000	8.0000	5.2665
6.9819	4.1537	8.0000	8.0000	5.2665
6.9819	4.1568	8.0000	8.0000	5.2664
6.9819	4.1599	8.0000	8.0000	5.2664
6.9819	4.1629	8.0000	8.0000	5.2664
6.9820	4.1660	8.0000	8.0000	5.2663
6.9820	4.1690	8.0000	8.0000	5.2663
6.9820	4.1721	8.0000	8.0000	5.2663
6.9820	4.1751	8.0000	8.0000	5.2662
6.9820	4.1782	8.0000	8.0000	5.2662
6.9820	4.1812	8.0000	8.0000	5.2662
6.9820	4.1843	8.0000	8.0000	5.2661
6.9820	4.1873	8.0000	8.0000	5.2661
6.9821	4.1903	8.0000	8.0000	5.2661
6.9821	4.1933	8.0000	8.0000	5.2661
6.9821	4.1964	8.0000	8.0000	5.2660
6.9821	4.1994	8.0000	8.0000	5.2660
6.9821	4.2024	8.0000	8.0000	5.2660
6.9821	4.2054	8.0000	8.0000	5.2660
6.9821	4.2084	8.0000	8.0000	5.2659
6.9822	4.2114	8.0000	8.0000	5.2659
6.9822	4.2144	8.0000	8.0000	5.2659
6.9822	4.2174	8.0000	8.0000	5.2658
6.9822	4.2204	8.0000	8.0000	5.2658
6.9822	4.2234	8.0000	8.0000	5.2658
6.9822	4.2264	8.0000	8.0000	5.2658
6.9822	4.2293	8.0000	8.0000	5.2658
6.9822	4.2323	8.0000	8.0000	5.2657
6.9822	4.2353	8.0000	8.0000	5.2657
6.9823	4.2383	8.0000	8.0000	5.2657
6.9823	4.2412	8.0000	8.0000	5.2657
6.9823	4.2442	8.0000	8.0000	5.2656
6.9823	4.2471	8.0000	8.0000	5.2656
6.9823	4.2501	8.0000	8.0000	5.2656
6.9823	4.2531	8.0000	8.0000	5.2656
6.9823	4.2560	8.0000	8.0000	5.2656
6.9823	4.2589	8.0000	8.0000	5.2655
6.9824	4.2619	8.0000	8.0000	5.2655
6.9824	4.2648	8.0000	8.0000	5.2655
6.9824	4.2677	8.0000	8.0000	5.2655
6.9824	4.2707	8.0000	8.0000	5.2654
6.9824	4.2736	8.0000	8.0000	5.2654
6.9824	4.2765	8.0000	8.0000	5.2654
6.9824	4.2794	8.0000	8.0000	5.2654
6.9824	4.2824	8.0000	8.0000	5.2654
6.9824	4.2853	8.0000	8.0000	5.2654
6.9825	4.2882	8.0000	8.0000	5.2653
6.9825	4.2911	8.0000	8.0000	5.2653
6.9825	4.2940	8.0000	8.0000	5.2653
6.9825	4.2969	8.0000	8.0000	5.2653
6.9825	4.2998	8.0000	8.0000	5.2653
6.9825	4.3027	8.0000	8.0000	5.2652
6.9825	4.3055	8.0000	8.0000	5.2652
6.9825	4.3084	8.0000	8.0000	5.2652
6.9825	4.3113	8.0000	8.0000	5.2652
6.9825	4.3142	8.0000	8.0000	5.2652
6.9826	4.3171	8.0000	8.0000	5.2652
6.9826	4.3199	8.0000	8.0000	5.2652
6.9826	4.3228	8.0000	8.0000	5.2651
6.9826	4.3257	8.0000	8.0000	5.2651
6.9826	4.3285	8.0000	8.0000	5.2651
6.9826	4.3314	8.0000	8.0000	5.2651
6.9826	4.3342	8.0000	8.0000	5.2651
6.9826	4.3371	8.0000	8.0000	5.2651
6.9826	4.3399	8.0000	8.0000	5.2650
6.9826	4.3428	8.0000	8.0000	5.2650
6.9827	4.3456	8.0000	8.0000	5.2650
6.9827	4.3484	8.0000	8.0000	5.2650
6.9827	4.3513	8.0000	8.0000	5.2650
6.9827	4.3541	8.0000	8.0000	5.2650
6.9827	4.3569	8.0000	8.0000	5.2650
6.9827	4.3597	8.0000	8.0000	5.2650
6.9827	4.3625	8.0000	8.0000	5.2649
6.9827	4.3654	8.0000	8.0000	5.2649
6.9827	4.3682	8.0000	8.0000	5.2649
6.9827	4.3710	8.0000	8.0000	5.2649
6.9828	4.3738	8.0000	8.0000	5.2649
6.9828	4.3766	8.0000	8.0000	5.2649
6.9828	4.3794	8.0000	8.0000	5.2649
6.9828	4.3822	8.0000	8.0000	5.2649
6.9828	4.3850	8.0000	8.0000	5.2648
6.9828	4.3877	8.0000	8.0000	5.2648
6.9828	4.3905	8.0000	8.0000	5.2648
6.9828	4.3933	8.0000	8.0000	5.2648
6.9828	4.3961	8.0000	8.0000	5.2648
6.9828	4.3989	8.0000	8.0000	5.2648
6.9828	4.4016	8.0000	8.0000	5.2648
6.9829	4.4044	8.0000	8.0000	5.2648
6.9829	4.4072	8.0000	8.0000	5.2648
6.9829	4.4099	8.0000	8.0000	5.2647
6.9829	4.4127	8.0000	8.0000	5.2647
6.9829	4.4154	8.0000	8.0000	5.2647
6.9829	4.4182	8.0000	8.0000	5.2647
6.9829	4.4209	8.0000	8.0000	5.2647
6.9829	4.4237	8.0000	8.0000	5.2647
6.9829	4.4264	8.0000	8.0000	5.2647
6.9829	4.4291	8.0000	8.0000	5.2647
6.9829	4.4319	8.0000	8.0000	5.2647
6.9829	4.4346	8.0000	8.0000	5.2647
6.9830	4.4373	8.0000	8.0000	5.2646
6.9830	4.4400	8.0000	8.0000	5.2646
6.9830	4.4428	8.0000	8.0000	5.2646
6.9830	4.4455	8.0000	8.0000	5.2646
6.9830	4.4482	8.0000	8.0000	5.2646
6.9830	4.4509	8.0000	8.0000	5.2646
6.9830	4.4536	8.0000	8.0000	5.2646
6.9830	4.4563	8.0000	8.0000	5.2646
6.9830	4.4590	8.0000	8.0000	5.2646
6.9830	4.4617	8.0000	8.0000	5.2646
6.9830	4.4644	8.0000	8.0000	5.2646
6.9830	4.4671	8.0000	8.0000	5.2646
6.9831	4.4698	8.0000	8.0000	5.2645
6.9831	4.4725	8.0000	8.0000	5.2645
6.9831	4.4752	8.0000	8.0000	5.2645
6.9831	4.4778	8.0000	8.0000	5.2645
6.9831	4.4805	8.0000	8.0000	5.2645
6.9831	4.4832	8.0000	8.0000	5.2645
6.9831	4.4858	8.0000	8.0000	5.2645
6.9831	4.4885	8.0000	8.0000	5.2645
6.9831	4.4912	8.0000	8.0000	5.2645
6.9831	4.4938	8.0000	8.0000	5.2645
6.9831	4.4965	8.0000	8.0000	5.2645
6.9831	4.4991	8.0000	8.0000	5.2645
6.9832	4.5018	8.0000	8.0000	5.2645
6.9832	4.5044	8.0000	8.0000	5.2645
6.9832	4.5071	8.0000	8.0000	5.2645
6.9832	4.5097	8.0000	8.0000	5.2644
6.9832	4.5123	8.0000	8.0000	5.2644
6.9832	4.5150	8.0000	8.0000	5.2644
6.9832	4.5176	8.0000	8.0000	5.2644
6.9832	4.5202	8.0000	8.0000	5.2644
6.9832	4.5229	8.0000	8.0000	5.2644
6.9832	4.5255	8.0000	8.0000	5.2644
6.9832	4.5281	8.0000	8.0000	5.2644
6.9832	4.5307	8.0000	8.0000	5.2644
6.9832	4.5333	8.0000	8.0000	5.2644
6.9833	4.5359	8.0000	8.0000	5.2644
6.9833	4.5385	8.0000	8.0000	5.2644
6.9833	4.5411	8.0000	8.0000	5.2644
6.9833	4.5437	8.0000	8.0000	5.2644
6.9833	4.5463	8.0000	8.0000	5.2644
6.9833	4.5489	8.0000	8.0000	5.2644
6.9833	4.5515	8.0000	8.0000	5.2644
6.9833	4.5541	8.0000	8.0000	5.2643
6.9833	4.5567	8.0000	8.0000	5.2643
6.9833	4.5593	8.0000	8.0000	5.2643
6.9833	4.5618	8.0000	8.0000	5.2643
6.9833	4.5644	8.0000	8.0000	5.2643
6.9833	4.5670	8.0000	8.0000	5.2643
6.9834	4.5696	8.0000	8.0000	5.2643
6.9834	4.5721	8.0000	8.0000	5.2643
6.9834	4.5747	8.0000	8.0000	5.2643
6.9834	4.5772	8.0000	8.0000	5.2643
6.9834	4.5798	8.0000	8.0000	5.2643
6.9834	4.5824	8.0000	8.0000	5.2643
6.9834	4.5849	8.0000	8.0000	5.2643
6.9834	4.5875	8.0000	8.0000	5.2643
6.9834	4.5900	8.0000	8.0000	5.2643
6.9834	4.5925	8.0000	8.0000	5.2643
6.9834	4.5951	8.0000	8.0000	5.2643
6.9834	4.5976	8.0000	8.0000	5.2643
6.9834	4.6001	8.0000	8.0000	5.2643
6.9834	4.6027	8.0000	8.0000	5.2643
6.9835	4.6052	8.0000	8.0000	5.2643
6.9835	4.6077	8.0000	8.0000	5.2643
6.9835	4.6102	8.0000	8.0000	5.2642
6.9835	4.6128	8.0000	8.0000	5.2642
6.9835	4.6153	8.0000	8.0000	5.2642
6.9835	4.6178	8.0000	8.0000	5.2642
6.9835	4.6203	8.0000	8.0000	5.2642
6.9835	4.6228	8.0000	8.0000	5.2642
6.9835	4.6253	8.0000	8.0000	5.2642
6.9835	4.6278	8.0000	8.0000	5.2642
6.9835	4.6303	8.0000	8.0000	5.2642
6.9835	4.6328	8.0000	8.0000	5.2642
6.9835	4.6353	8.0000	8.0000	5.2642
6.9835	4.6378	8.0000	8.0000	5.2642
6.9835	4.6403	8.0000	8.0000	5.2642
6.9836	4.6427	8.0000	8.0000	5.2642
6.9836	4.6452	8.0000	8.0000	5.2642
6.9836	4.6477	8.0000	8.0000	5.2642
6.9836	4.6502	8.0000	8.0000	5.2642
6.9836	4.6526	8.0000	8.0000	5.2642
6.9836	4.6551	8.0000	8.0000	5.2642
6.9836	4.6576	8.0000	8.0000	5.2642
6.9836	4.6600	8.0000	8.0000	5.2642
6.9836	4.6625	8.0000	8.0000	5.2642
6.9836	4.6649	8.0000	8.0000	5.2642
6.9836	4.6674	8.0000	8.0000	5.2642
6.9836	4.6698	8.0000	8.0000	5.2642
6.9836	4.6723	8.0000	8.0000	5.2642
6.9836	4.6747	8.0000	8.0000	5.2642
6.9836	4.6772	8.0000	8.0000	5.2642
6.9837	4.6796	8.0000	8.0000	5.2642
6.9837	4.6820	8.0000	8.0000	5.2642
6.9837	4.6845	8.0000	8.0000	5.2642
6.9837	4.6869	8.0000	8.0000	5.2641
6.9837	4.6893	8.0000	8.0000	5.2641
6.9837	4.6918	8.0000	8.0000	5.2641
6.9837	4.6942	8.0000	8.0000	5.2641
6.9837	4.6966	8.0000	8.0000	5.2641
6.9837	4.6990	8.0000	8.0000	5.2641
6.9837	4.7014	8.0000	8.0000	5.2641
6.9837	4.7038	8.0000	8.0000	5.2641
6.9837	4.7062	8.0000	8.0000	5.2641
6.9837	4.7087	8.0000	8.0000	5.2641
6.9837	4.7111	8.0000	8.0000	5.2641
6.9837	4.7135	8.0000	8.0000	5.2641
6.9838	4.7158	8.0000	8.0000	5.2641
